primary_category,Park,Sample_number,Species,Sex,Age,Date_of_sample_collection,Season,Value_sum_quantified_by_category,censored,Value_min,Value_max,Detected_by_category
Anthropogenic pollution,Vorpomm,F15,C. elaphus,Female,Calf,2023-11-30,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F16,C. elaphus,Male,Calf,2023-11-30,Winter 2023/24,2.0808,Fully quantified,2.0808,2.0808,Quantified
Anthropogenic pollution,Vorpomm,F17,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F18,C. elaphus,Female,Calf,2023-12-01,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F19a,C. elaphus,Male,Subadult,2024-01-11,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F20a,C. elaphus,Female,Calf,2023-12-28,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F21,D. dama,Male,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F22,D. dama,Female,Adult,2023-12-08,Winter 2023/24,4.1762,Fully quantified,4.1762,4.1762,Quantified
Anthropogenic pollution,Vorpomm,F23,C. elaphus,Female,Subadult,2024-01-11,Winter 2023/24,5.7504,Fully quantified,5.7504,5.7504,Quantified
Anthropogenic pollution,Vorpomm,F24,D. dama,Female,Calf,2023-12-08,Winter 2023/24,3.1224,Fully quantified,3.1224,3.1224,Quantified
Anthropogenic pollution,Vorpomm,F25,C. elaphus,Female,Adult,2024-01-11,Winter 2023/24,2.9742,Fully quantified,2.9742,2.9742,Quantified
Anthropogenic pollution,Vorpomm,F26,D. dama,Female,Calf,2023-12-08,Winter 2023/24,2.203,Fully quantified,2.203,2.203,Quantified
Anthropogenic pollution,Vorpomm,F27,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F28,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,5.5396,Fully quantified,5.5396,5.5396,Quantified
Anthropogenic pollution,Vorpomm,F29,C. elaphus,Female,Subadult,2023-11-24,Winter 2023/24,2.1574,Fully quantified,2.1574,2.1574,Quantified
Anthropogenic pollution,Vorpomm,F30,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,13.211,Fully quantified,13.211,13.211,Quantified
Anthropogenic pollution,Vorpomm,F31,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,6.337,Fully quantified,6.337,6.337,Quantified
Anthropogenic pollution,Vorpomm,F32,D. dama,Male,Calf,2023-12-08,Winter 2023/24,6.0634,Fully quantified,6.0634,6.0634,Quantified
Anthropogenic pollution,Vorpomm,F33,D. dama,Female,Subadult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F34,C. elaphus,Female,Adult,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F35,C. elaphus,Female,Adult,2023-12-28,Winter 2023/24,5.5938,Fully quantified,5.5938,5.5938,Quantified
Anthropogenic pollution,Vorpomm,F36,C. elaphus,Female,Subadult,2023-12-28,Winter 2023/24,4.1966,Fully quantified,4.1966,4.1966,Quantified
Anthropogenic pollution,Vorpomm,F37,C. elaphus,Male,Calf,2023-11-24,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F38,C. elaphus,Female,Adult,2023-11-24,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F39,D. dama,Male,Calf,2023-12-08,Winter 2023/24,4.962,Fully quantified,4.962,4.962,Quantified
Anthropogenic pollution,Vorpomm,F40,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F41,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,4.383,Fully quantified,4.383,4.383,Quantified
Anthropogenic pollution,Vorpomm,F42,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F43,C. elaphus,Female,Calf,2023-12-01,Winter 2023/24,2.9356,Fully quantified,2.9356,2.9356,Quantified
Anthropogenic pollution,Vorpomm,F44,C. elaphus,Female,Calf,2023-11-24,Winter 2023/24,2.0082,Fully quantified,2.0082,2.0082,Quantified
Anthropogenic pollution,Vorpomm,F45,D. dama,Female,Calf,2023-12-08,Winter 2023/24,2.6802,Fully quantified,2.6802,2.6802,Quantified
Anthropogenic pollution,Vorpomm,F46,D. dama,Male,Calf,2023-12-08,Winter 2023/24,3.5244,Fully quantified,3.5244,3.5244,Quantified
Anthropogenic pollution,Vorpomm,F47,D. dama,Female,Calf,2023-12-08,Winter 2023/24,0,Left censored,1e-06,2,Detected
Anthropogenic pollution,Vorpomm,F48,D. dama,Female,Adult,2023-12-08,Winter 2023/24,5.4518,Fully quantified,5.4518,5.4518,Quantified
Anthropogenic pollution,Vorpomm,F49,D. dama,Female,Adult,2023-12-08,Winter 2023/24,8.5888,Fully quantified,8.5888,8.5888,Quantified
Anthropogenic pollution,Vorpomm,F50,C. elaphus,Female,Adult,2023-11-24,Winter 2023/24,0,Left censored,1e-06,2,Detected
Industrial chemical,Bay_Wald,A01,C. elaphus,Male,Adult,2023-12-11,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A03,C. elaphus,Male,Subadult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A05,C. elaphus,Male,Subadult,2024-01-31,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A06,C. elaphus,Male,Subadult,2023-12-27,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A07,C. elaphus,Female,Adult,2024-01-25,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A08,C. elaphus,Male,Adult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A09,C. elaphus,Male,Adult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A100,C. elaphus,Male,Adult,2024-12-09,Winter 2024/25,0,Left censored,1e-06,10,Detected
Industrial chemical,Bay_Wald,A13,C. elaphus,Female,Subadult,2024-01-25,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A19,C. elaphus,Male,Subadult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A20,C. elaphus,Male,Adult,2023-12-29,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A23,C. elaphus,Male,Adult,2024-01-28,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A39,C. elaphus,Male,Subadult,2024-01-31,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A40,C. elaphus,Male,Adult,2024-01-30,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Bay_Wald,A54,C. elaphus,Female,Adult,2024-12-02,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A55,C. elaphus,Male,Subadult,2025-01-04,Winter 2024/25,0,Left censored,1e-06,13,Detected
Industrial chemical,Bay_Wald,A59,C. elaphus,Male,Adult,2024-10-16,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A60,C. elaphus,Male,Adult,NA,Winter 2024/25,0,Left censored,1e-06,13,Detected
Industrial chemical,Bay_Wald,A62,C. elaphus,Male,Adult,2024-11-13,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A63,C. elaphus,Male,Adult,2024-11-19,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A64,C. elaphus,Male,Subadult,2024-10-22,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A65,C. elaphus,Female,Adult,2024-11-24,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A67,C. elaphus,Male,Adult,2024-10-31,Winter 2024/25,2.45952115997969,Left censored,2.45952115997969,12.4595211599797,Quantified
Industrial chemical,Bay_Wald,A68,C. elaphus,Male,Subadult,2024-10-13,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A72,C. elaphus,Female,Adult,2024-12-29,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A73,C. elaphus,Male,Adult,2024-10-27,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A76,C. elaphus,Female,Adult,2024-12-19,Winter 2024/25,1.45521598250881,Left censored,1.45521598250881,11.4552159825088,Quantified
Industrial chemical,Bay_Wald,A77,C. elaphus,Male,Calf,2024-11-25,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A80,C. elaphus,Male,Calf,2025-01-27,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A83,C. elaphus,Male,Adult,2025-01-14,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A85,C. elaphus,Female,Adult,2024-11-25,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A89,C. elaphus,Male,Calf,2024-12-19,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A91,C. elaphus,Male,Adult,2024-09-27,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A92,C. elaphus,Male,Adult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A94,C. elaphus,Male,Calf,2024-12-19,Winter 2024/25,0,Left censored,1e-06,10,Detected
Industrial chemical,Bay_Wald,A95,C. elaphus,Male,Adult,2024-12-18,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A96,C. elaphus,Male,Adult,2024-12-13,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Bay_Wald,A99,C. elaphus,Female,Calf,2024-12-19,Winter 2024/25,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z01,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z02,C. elaphus,Male,Subadult,2023-11-21,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z03,C. elaphus,Female,Calf,2023-11-21,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Eiffel,Z04,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z05,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z06,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z07,C. elaphus,Male,Subadult,2023-11-21,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z08,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z09,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,77.2932117847974,Left censored,77.2932117847974,78.2932117847974,Quantified
Industrial chemical,Eiffel,Z10,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z100,C. elaphus,Male,Calf,2024-09-04,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z11,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z12,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z13,C. elaphus,Male,Calf,2023-11-21,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z14,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z15,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z16,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z17,C. elaphus,Male,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z18,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,213.301180989004,Left censored,213.301180989004,214.301180989004,Quantified
Industrial chemical,Eiffel,Z19,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z20,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z21,C. elaphus,Female,Subadult,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z22,C. elaphus,Female,Adult,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z23,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z24,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z25,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Eiffel,Z26,C. elaphus,Female,Adult,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z27,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z28,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z29,C. elaphus,Female,Calf,2023-12-16,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z30,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z31,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z32,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z33,C. elaphus,Female,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z34,C. elaphus,Female,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z35,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,17.0785775249276,Left censored,17.0785775249276,18.0785775249276,Quantified
Industrial chemical,Eiffel,Z36,C. elaphus,Male,Calf,2023-12-07,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z37,C. elaphus,Male,Calf,2023-11-29,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z38,C. elaphus,Female,Adult,2023-11-29,Winter 2023/24,17.76867629408184,Left censored,17.7686762940818,18.7686762940818,Quantified
Industrial chemical,Eiffel,Z39,C. elaphus,Female,Adult,2023-11-23,Winter 2023/24,27.335751593297,Left censored,27.335751593297,28.335751593297,Quantified
Industrial chemical,Eiffel,Z40,C. elaphus,Male,Calf,2023-11-23,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z41,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z42,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,22.6238712121784,Left censored,22.6238712121784,23.6238712121784,Quantified
Industrial chemical,Eiffel,Z43,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,4.80094640995916,Left censored,4.80094640995916,14.8009464099592,Quantified
Industrial chemical,Eiffel,Z44,C. elaphus,Female,Calf,2023-11-23,Winter 2023/24,23.9772361072584,Left censored,23.9772361072584,24.9772361072584,Quantified
Industrial chemical,Eiffel,Z45,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z46,C. elaphus,Male,Calf,2023-10-26,Winter 2023/24,11.28052236048018,Left censored,11.2805223604802,12.2805223604802,Quantified
Industrial chemical,Eiffel,Z47,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Eiffel,Z48,C. elaphus,Female,Adult,2023-10-26,Winter 2023/24,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z49,C. elaphus,Female,Calf,2023-10-26,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z50,C. elaphus,Male,Subadult,2023-11-23,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Eiffel,Z51,C. elaphus,Female,Calf,2024-09-07,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z52,C. elaphus,Female,Calf,2024-08-29,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z53,C. elaphus,Male,Adult,2024-08-27,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z54,C. elaphus,Female,Calf,2024-09-10,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z55,C. elaphus,Male,Calf,2024-08-23,Summer 2024,0,Left censored,1e-06,3,Detected
Industrial chemical,Eiffel,Z56,C. elaphus,Female,Subadult,2024-08-28,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z57,C. elaphus,Male,Adult,2024-09-12,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z59,C. elaphus,Male,Calf,2024-09-13,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z61,C. elaphus,Male,Adult,2024-08-19,Summer 2024,0,Left censored,1e-06,3,Detected
Industrial chemical,Eiffel,Z62,C. elaphus,Female,Calf,2024-08-18,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z63,C. elaphus,Male,Adult,2024-08-22,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z64,C. elaphus,Female,Calf,2024-08-09,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z65,C. elaphus,Female,Subadult,2024-08-20,Summer 2024,1.21634350485487,Left censored,1.21634350485487,13.2163435048549,Quantified
Industrial chemical,Eiffel,Z66,C. elaphus,Female,Calf,2024-08-05,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z67,C. elaphus,Male,Adult,2024-08-09,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z68,C. elaphus,Female,Adult,2024-08-18,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z69,C. elaphus,Female,Subadult,2024-08-09,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z70,C. elaphus,Male,Calf,2024-08-06,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z71,C. elaphus,Female,Calf,2024-08-03,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z73,C. elaphus,Female,Calf,2024-08-03,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z76,C. elaphus,Female,Adult,2024-08-07,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z78,C. elaphus,Female,Calf,2024-08-02,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z79,C. elaphus,Female,Adult,2024-08-03,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z80,C. elaphus,Female,Calf,2024-08-07,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z91,C. elaphus,Male,Subadult,2024-05-29,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z92,C. elaphus,Female,Calf,2024-08-19,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z96,C. elaphus,Female,Adult,2024-09-04,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z97,C. elaphus,Female,Calf,2024-09-11,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Eiffel,Z99,C. elaphus,Female,Calf,2024-08-08,Summer 2024,0,Left censored,1e-06,13,Detected
Industrial chemical,Hainich,C01,D. dama,Female,Subadult,2023-12-09,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C02,C. elaphus,Male,Subadult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C03,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C04,C. elaphus,Male,Calf,2023-11-28,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C05,D. dama,Male,Calf,2024-01-15,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C06,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C07,D. dama,Female,Adult,2023-12-12,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C08,D. dama,Female,Subadult,2023-11-18,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C09,D. dama,Female,Subadult,2024-01-13,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C10,C. elaphus,Male,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C100,D. dama,Female,Calf,2024-09-25,Summer 2024,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C11,C. elaphus,Female,Subadult,2023-12-05,Winter 2023/24,0,Left censored,1e-06,11,Detected
Industrial chemical,Hainich,C12,D. dama,Female,Subadult,2023-11-28,Winter 2023/24,0,Left censored,1e-06,1,Detected
Industrial chemical,Hainich,C13,C. elaphus,Female,Calf,2023-12-05,Winter 2023/24,0,Left censored,1e-06,11,Detected
