primary_category,Park,Sample_number,Sex,Season,Species,Age,Date_of_sample_collection,Value_sum_by_category,censored,Value_min,Value_max,Detected_by_category
Industrial chemical,Hunsrueck,D03,Male,Summer 2024,C. elaphus,Calf,2024-08-19,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D04,Female,Summer 2024,C. elaphus,Calf,2024-08-14,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D05,Female,Summer 2024,C. elaphus,Adult,2024-08-14,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D06,Male,Summer 2024,C. elaphus,Calf,2024-08-22,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D07,Female,Summer 2024,C. elaphus,Adult,2024-08-08,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D08,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D09,Female,Summer 2024,C. elaphus,Calf,2024-08-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D10,Female,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D11,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D13,Female,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D14,Male,Winter 2023/24,C. elaphus,Subadult,2023-12-08,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D18,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D19,Male,Winter 2023/24,C. elaphus,Subadult,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D20,Female,Winter 2023/24,C. elaphus,Adult,2023-11-25,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D21,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D22,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D24,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D25,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D27,Female,Winter 2024/25,C. elaphus,Calf,2024-11-21,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D28,Female,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D29,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D41,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D42,Female,Summer 2024,C. elaphus,Subadult,2024-08-03,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D43,Female,Summer 2024,C. elaphus,Calf,2024-08-11,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D45,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D46,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D47,Male,Summer 2024,C. elaphus,Calf,2024-08-11,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D48,Female,Summer 2024,C. elaphus,Adult,2024-08-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D49,Female,Summer 2024,C. elaphus,Calf,2024-08-08,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D50,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D51,Male,Winter 2024/25,C. elaphus,Adult,2024-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D52,Male,Winter 2024/25,C. elaphus,Calf,2024-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D53,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D54,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D55,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D58,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D59,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D62,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D63,Female,Winter 2024/25,C. elaphus,Calf,2024-10-23,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D64,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D67,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D68,Male,Winter 2024/25,C. elaphus,Adult,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D70,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D71,Male,Winter 2024/25,C. elaphus,Adult,2024-12-12,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D72,Female,Winter 2024/25,C. elaphus,Subadult,2024-10-23,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D73,Female,Winter 2024/25,C. elaphus,Adult,2024-10-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D74,Male,Winter 2024/25,C. elaphus,Subadult,2024-12-12,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D76,Male,Winter 2024/25,C. elaphus,Calf,2024-10-23,0,Left censored,1e-06,13,Detected
Industrial chemical,Hunsrueck,D77,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D78,Female,Winter 2024/25,C. elaphus,Calf,2024-10-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Hunsrueck,D80,Male,Winter 2024/25,C. elaphus,Calf,2024-10-17,4.1341906183422,Left censored,4.1341906183422,16.1341906183422,Quantified
Industrial chemical,Jasmund,G01,Female,Winter 2023/24,C. elaphus,Adult,2024-01-08,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G02,Male,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G03,Female,Winter 2023/24,D. dama,Adult,2023-11-14,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G04,Male,Winter 2023/24,C. elaphus,Calf,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G05,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G06,Male,Winter 2023/24,D. dama,Calf,2023-12-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Jasmund,G07,Male,Winter 2023/24,D. dama,Adult,2024-01-08,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G08,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G09,Female,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G10,Male,Winter 2023/24,D. dama,Calf,2023-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G11,Male,Winter 2023/24,D. dama,Calf,2023-12-11,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G12,Female,Winter 2023/24,D. dama,Subadult,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Jasmund,G13,Female,Winter 2023/24,D. dama,Adult,2023-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G14,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G15,Male,Winter 2023/24,D. dama,Subadult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G16,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G17,Male,Winter 2023/24,D. dama,Calf,2024-01-26,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G18,Female,Winter 2023/24,D. dama,Calf,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G19,Female,Winter 2023/24,C. elaphus,Adult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G20,Female,Winter 2023/24,D. dama,Adult,2024-01-02,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G22,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G23,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G24,Female,Winter 2023/24,D. dama,Adult,2023-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G25,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Jasmund,G26,Female,Winter 2023/24,D. dama,Subadult,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G27,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Jasmund,G28,Male,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G29,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G30,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G31,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,Left censored,1e-06,13,Detected
Industrial chemical,Jasmund,G32,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G33,Male,Winter 2023/24,D. dama,Subadult,2024-01-28,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G34,Female,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G35,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G36,Female,Winter 2023/24,D. dama,Calf,2023-11-22,0,Left censored,1e-06,13,Detected
Industrial chemical,Jasmund,G37,Female,Winter 2023/24,D. dama,Adult,2024-01-31,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G38,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G39,Male,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G40,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G41,Male,Winter 2023/24,D. dama,Calf,2023-12-02,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G42,Female,Winter 2023/24,D. dama,Subadult,2024-01-31,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G43,Male,Winter 2023/24,C. elaphus,Calf,2023-11-25,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G44,Female,Winter 2023/24,D. dama,Subadult,2023-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G45,Female,Winter 2023/24,D. dama,Calf,2023-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G46,Female,Winter 2023/24,D. dama,Adult,2023-11-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G47,Female,Winter 2023/24,D. dama,Adult,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G48,Male,Winter 2023/24,D. dama,Calf,2023-12-19,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G49,Male,Winter 2023/24,D. dama,Calf,2024-01-31,0,Left censored,1e-06,11,Detected
Industrial chemical,Jasmund,G50,Male,Winter 2023/24,D. dama,Calf,2023-11-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Kellerwald,L100,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L51,Female,Summer 2024,C. elaphus,Adult,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L52,Male,Summer 2024,C. elaphus,Calf,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L53,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L54,Male,Summer 2024,C. elaphus,Subadult,2024-08-16,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L55,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L56,Female,Summer 2024,C. elaphus,Adult,2024-08-02,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L57,Male,Summer 2024,C. elaphus,Calf,2024-08-16,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L58,Female,Summer 2024,C. elaphus,Calf,2024-08-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L59,Female,Summer 2024,C. elaphus,Calf,2024-08-16,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L60,Female,Summer 2024,C. elaphus,Adult,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L61,Male,Summer 2024,C. elaphus,Subadult,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L62,Female,Summer 2024,C. elaphus,Adult,2024-09-02,0,Left censored,1e-06,11,Detected
Industrial chemical,Kellerwald,L63,Male,Summer 2024,C. elaphus,Subadult,2024-08-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L64,Female,Summer 2024,C. elaphus,Calf,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L65,Female,Summer 2024,C. elaphus,Adult,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L66,Female,Summer 2024,C. elaphus,Calf,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L67,Female,Summer 2024,C. elaphus,Adult,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L68,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L69,Female,Summer 2024,C. elaphus,Adult,2024-08-06,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L70,Male,Summer 2024,C. elaphus,Subadult,2024-08-08,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L71,Female,Summer 2024,C. elaphus,Adult,2024-08-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L72,Female,Summer 2024,C. elaphus,Adult,2024-08-15,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L73,Female,Summer 2024,C. elaphus,Calf,2024-08-02,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L74,Male,Summer 2024,C. elaphus,Calf,2024-08-06,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L75,Male,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L76,Female,Summer 2024,C. elaphus,Calf,2024-08-07,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L77,Female,Summer 2024,C. elaphus,Subadult,2024-09-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L78,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L79,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,Left censored,1e-06,11,Detected
Industrial chemical,Kellerwald,L80,Female,Summer 2024,C. elaphus,Calf,2024-08-14,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L81,Male,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L82,Female,Summer 2024,C. elaphus,Adult,2024-08-10,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L83,Male,Summer 2024,C. elaphus,Subadult,2024-08-14,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L84,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L85,Female,Summer 2024,C. elaphus,Adult,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L86,Male,Summer 2024,C. elaphus,Calf,2024-08-10,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L87,Male,Summer 2024,C. elaphus,Calf,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L88,Male,Summer 2024,C. elaphus,Subadult,2024-08-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L89,Male,Summer 2024,C. elaphus,Subadult,2024-08-02,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L90,Female,Summer 2024,C. elaphus,Calf,2024-08-04,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L91,Male,Summer 2024,C. elaphus,Subadult,2024-08-10,0,Left censored,1e-06,11,Detected
Industrial chemical,Kellerwald,L92,Female,Summer 2024,C. elaphus,Calf,2024-08-03,0,Left censored,1e-06,11,Detected
Industrial chemical,Kellerwald,L93,Female,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,11,Detected
Industrial chemical,Kellerwald,L94,Male,Summer 2024,C. elaphus,Subadult,2024-08-01,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L95,Female,Summer 2024,C. elaphus,Calf,2024-08-05,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L96,Female,Summer 2024,C. elaphus,Subadult,2024-08-14,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L97,Female,Summer 2024,C. elaphus,Calf,2024-08-12,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L98,Male,Summer 2024,C. elaphus,Subadult,2024-08-09,0,Left censored,1e-06,13,Detected
Industrial chemical,Kellerwald,L99,Female,Summer 2024,C. elaphus,Calf,2024-08-10,0,Left censored,1e-06,13,Detected
Industrial chemical,Saechs_Schw,E 11,Female,Summer 2024,C. elaphus,Adult,2024-08-02,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 12,Female,Winter 2024/25,C. elaphus,Adult,2024-12-17,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 13,Male,Summer 2024,C. elaphus,Subadult,2024-09-05,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 14,Female,Summer 2024,C. elaphus,Adult,2024-08-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 16,Male,Summer 2024,C. elaphus,Calf,2024-08-02,2.79619049361803,Left censored,2.79619049361803,12.796190493618,Quantified
Industrial chemical,Saechs_Schw,E 17,Female,Winter 2024/25,C. elaphus,Adult,2025-01-24,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 20,Female,Winter 2024/25,C. elaphus,Calf,2025-01-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 32,Female,Summer 2024,C. elaphus,Subadult,2024-08-18,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 33,Male,Summer 2024,C. elaphus,Subadult,2024-08-21,0,Left censored,1e-06,13,Detected
Industrial chemical,Saechs_Schw,E 34,Male,Summer 2024,C. elaphus,Calf,2024-08-12,1.34917320688725,Left censored,1.34917320688725,11.3491732068873,Quantified
Industrial chemical,Saechs_Schw,E 35,Male,Summer 2024,C. elaphus,Calf,2024-08-13,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 36,Male,Summer 2024,C. elaphus,Calf,2024-08-15,0,Left censored,1e-06,13,Detected
Industrial chemical,Saechs_Schw,E 37,Male,Summer 2024,C. elaphus,Adult,2024-08-02,0,Left censored,1e-06,13,Detected
Industrial chemical,Saechs_Schw,E 38,Male,Summer 2024,C. elaphus,Subadult,2024-08-07,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 39,Male,Summer 2024,C. elaphus,Adult,2024-08-15,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 40,Female,Summer 2024,C. elaphus,Adult,2024-08-26,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 41,Female,Summer 2024,C. elaphus,Subadult,2024-09-09,1.08524330521358,Left censored,1.08524330521358,13.0852433052136,Quantified
Industrial chemical,Saechs_Schw,E 42,Male,Summer 2024,C. elaphus,Subadult,2024-09-24,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 43,Male,Summer 2024,C. elaphus,Adult,2024-09-20,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 45,Male,Summer 2024,C. elaphus,Calf,2024-09-17,0,Left censored,1e-06,13,Detected
Industrial chemical,Saechs_Schw,E 46,Male,Winter 2024/25,C. elaphus,Subadult,2024-10-24,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 47,Male,Winter 2024/25,C. elaphus,Calf,2024-10-15,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 49,Female,Summer 2024,C. elaphus,Calf,2024-09-20,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 50,Male,Summer 2024,C. elaphus,Adult,2024-09-28,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 51,Male,Winter 2024/25,C. elaphus,Calf,2024-10-24,0,Left censored,1e-06,11,Detected
Industrial chemical,Saechs_Schw,E 52,Female,Winter 2024/25,C. elaphus,Subadult,2024-11-19,1.0257497359981,Left censored,1.0257497359981,13.0257497359981,Quantified
Industrial chemical,Saechs_Schw,E 53,Male,Winter 2024/25,C. elaphus,Subadult,2024-11-30,0,Left censored,1e-06,11,Detected
